platform,name,date,duration_mins
CodeChef,Weekend Dev Challenge 51: Golang Projects,23 May 2026  00:00:00,2880
CodeChef,Starters 240,27 May 2026  20:00:00,120
CodeChef,Starters 241,03 Jun 2026  20:00:00,120
CodeChef,Starters 242,10 Jun 2026  20:00:00,120
CodeChef,Starters 243,17 Jun 2026  20:00:00,120
